Application No.,Scheme,TAC,TAC UEN,Event Title,Reco Title,Reco Subtitle,Reco Description,Reco Link,Capability Area,Sub Capability,Old Industry,Industry,Sub Industry,Markets,City,Region,Year of Event,Event Start Date,Event End Date,Cluster Division
TF24/ASME/00013,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,AUTOMECHANIKA KUALA LUMPUR 2024,AUTOMECHANIKA KUALA LUMPUR 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Malaysia,Kuala Lumpur,Asia,2024,8/1/2024,3/8/2024,Enterprise Services Division
TF23/ASME/00025,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,INTERSEC DUBAI 2024,INTERSEC DUBAI 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Other,Other,United Arab Emirates,Dubai,Middle East,2024,16/1/2024,18/1/2024,
TF23/ASME/00027,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,ARAB HEALTH 2024,ARAB HEALTH 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Healthcare Services,Healthcare & Biomedical,Healthcare & Biomedical,United Arab Emirates,Dubai,Middle East,2024,29/1/2024,1/2/2024,
TF23/SJA/00005,LEAD Trade Fair,SINGAPORE JEWELLERS ASSOCIATION,S84SS0039E,53RD WATCH & JEWELLERY MIDDLE EAST SHOW 2024,53RD WATCH & JEWELLERY MIDDLE EAST SHOW 2025,LEAD Trade Fair by SINGAPORE JEWELLERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",United Arab Emirates,Shajah,Middle East,2024,31/1/2024,4/2/2024,Retail & Design
TF24/SPETA/00005,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MTA VIETNAM 2024,MTA VIETNAM 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,Ho Chi Minh City,Asia,2024,7/2/2024,5/7/2024,Advanced Manufacturing
TF24/SFMA/00011,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FINE FOOD AUSTRALIA 2024,FINE FOOD AUSTRALIA 2025,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Australia,Melbourne,Oceania,2024,9/2/2024,5/9/2024,Food Division
TF24/SAMTA/00003,LEAD Trade Fair,SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,T06SS0272C,METALEX VIETNAM 2024,METALEX VIETNAM 2025,LEAD Trade Fair by SINGAPORE ADVANCED MANUFACTURING TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Vietnam,HO CHI MINH,Asia,2024,10/2/2024,4/10/2024,Advanced Manufacturing
TF23/SSTL/00001,LEAD Trade Fair,SINGAPORE SPACE AND TECHNOLOGY LTD.,201937696M,GLOBAL SPACE AND TECHNOLOGY CONVENTION,GLOBAL SPACE AND TECHNOLOGY CONVENTION,LEAD Trade Fair by SINGAPORE SPACE AND TECHNOLOGY LTD.,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Aerospace / Aerospace Parts,Air Transport,Air Transport,Singapore,Singapore,Asia,2024,15/2/2024,16/2/2024,New Industries
TF23/SJA/00006,LEAD Trade Fair,SINGAPORE JEWELLERS ASSOCIATION,S84SS0039E,HKTDC HONG KONG INTERNATIONAL JEWELLERY SHOW 2024,HKTDC HONG KONG INTERNATIONAL JEWELLERY SHOW 2025,LEAD Trade Fair by SINGAPORE JEWELLERS ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Jewellery,Retail,"Fashion, Jewellery, Watches",Hong Kong,HONG KONG,Asia,2024,29/2/2024,4/3/2024,Retail & Design
TF24/ASME/00002,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,MILIPOL ASIA-PACIFIC 2024,MILIPOL ASIA-PACIFIC 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,4/3/2024,5/4/2024,Enterprise Services
TF24/ASMI/00003,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,POSIDONIA 2024,POSIDONIA 2025,LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Greece,Athens,Europe,2024,6/3/2024,7/6/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SWA/00003,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,THAIWATER 2024,THAIWATER 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Thailand,Bangkok,Asia,2024,7/3/2024,5/7/2024,Urban Solutions & Infrastructure Svcs
TF24/SFIC/00001,LEAD Trade Fair,SINGAPORE FURNITURE INDUSTRIES COUNCIL,S86SS0005E,ARCHIDEX MALAYSIA 2024,ARCHIDEX MALAYSIA 2025,LEAD Trade Fair by SINGAPORE FURNITURE INDUSTRIES COUNCIL,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Furniture & Furnishings,Retail,Retail (Others),Malaysia,Kuala Lumpur,Asia,2024,7/3/2024,6/7/2024,Retail & Design
TF24/ASME/00015,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,KIND + JUGEND 2024,KIND + JUGEND 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Germany,Cologne,Europe,2024,9/3/2024,5/9/2024,
TF24/ASMI/00004,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,"SHIPBUILDING, MACHINERY AND MARINE TECHNOLOGY (SMM) 2024","SHIPBUILDING, MACHINERY AND MARINE TECHNOLOGY (SMM) 2025",LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Germany,Hamburg,Europe,2024,9/3/2024,6/9/2024,"Marine & Offshore, Energy & Chemicals"
TF24/ASMI/00001,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,ASIA PACIFIC MARITIME (APM) 2024,ASIA PACIFIC MARITIME (APM) 2025,LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,13/3/2024,15/3/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SFMA/00002,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,NATURAL PRODUCTS EXPO WEST 2024,NATURAL PRODUCTS EXPO WEST 2025,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,United States,Los Angeles,America,2024,14/3/2024,16/3/2024,Food Manufacturing
TF24/STAS/00001,LEAD Trade Fair,SPECIALISTS TRADE ALLIANCE OF SINGAPORE,T05SS0223B,BUILDTECH ASIA 2024,BUILDTECH ASIA 2025,LEAD Trade Fair by SPECIALISTS TRADE ALLIANCE OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,19/3/2024,21/3/2024,Urban Solutions & Infrastructure Svcs
TF24/PPGA/00001,LEAD Trade Fair,PROMOTIONAL PRODUCTS &AMP;AMP;AMP; GIFTWARE ASSOCIATION,T05SS0260A,SINGAPORE GIFT AND PREMIUM FAIR 2024,SINGAPORE GIFT AND PREMIUM FAIR 2025,LEAD Trade Fair by PROMOTIONAL PRODUCTS &AMP;AMP;AMP; GIFTWARE ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Gifts & Crafts,Retail,Retail (Others),Singapore,Singapore,Asia,2024,20/3/2024,22/3/2024,Retail & Design
TF24/PMAS/00001,LEAD Trade Fair,"PRINT AND MEDIA ASSOCIATION, SINGAPORE",S50TU0192D,PRINTPACK + SIGN 2024,PRINTPACK + SIGN 2025,"LEAD Trade Fair by PRINT AND MEDIA ASSOCIATION, SINGAPORE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Printing & Publishing- Printing,ICT & Media,Consumer Platforms,Singapore,Singapore,Asia,2024,20/3/2024,22/3/2024,New Industries
TF24/SPETA/00001,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,SEMICON CHINA 2024,SEMICON CHINA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,China,Shanghai,Asia,2024,20/3/2024,22/3/2024,Advanced Manufacturing
TF24/SFMA/00001,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,110TH CHINA FOOD & DRINKS FAIR,110TH CHINA FOOD & DRINKS FAIR,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,China,Chengdu,Asia,2024,20/3/2024,22/3/2024,Food Manufacturing
TF23/SWAS/00002,LEAD Trade Fair,SPA & WELLNESS ASSOCIATION (S'PORE),T04SS0263F,COSMOPROF WORLDWIDE BOLOGNA,COSMOPROF WORLDWIDE BOLOGNA,LEAD Trade Fair by SPA & WELLNESS ASSOCIATION (S'PORE),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Wellness/Spas- Other Services Activities Nec,Business Services,Business Services,Italy,Bologna,Europe,2024,21/3/2024,23/3/2024,
TF24/SIA/00001,LEAD Trade Fair,"SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE",S88SS0105F,SEAFOOD EXPO ASIA 2024,SEAFOOD EXPO ASIA 2025,"LEAD Trade Fair by SEAFOOD INDUSTRIES ASSOCIATION, SINGAPORE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,9/4/2024,6/9/2024,Trade 2_Agri-Commodities & Consumer
TF24/SPETA/00007,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,SEMICON TAIWAN 2024,SEMICON TAIWAN 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Semicon & Photonics,Electronics,Electronics,Taiwan,Taipei,Asia,2024,9/4/2024,6/9/2024,[----Select----]
TF24/STAS/00003,LEAD Trade Fair,SPECIALISTS TRADE ALLIANCE OF SINGAPORE,T05SS0223B,BEXASIA (IBEW) 2024,BEXASIA (IBEW) 2025,LEAD Trade Fair by SPECIALISTS TRADE ALLIANCE OF SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Building & Construction,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,9/4/2024,6/9/2024,Urban Solutions & Infrastructure Svcs
TF24/SFC/00001,LEAD Trade Fair,SINGAPORE FASHION COUNCIL,S66SS0051G,CENTRESTAGE,CENTRESTAGE,LEAD Trade Fair by SINGAPORE FASHION COUNCIL,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Fashion & Garments,Retail,Retail (Others),Hong Kong,Hong Kong and China,Asia,2024,9/4/2024,7/9/2024,Retail & Design
TF24/ASMI/00005,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,ABU DHABI INTERNATIONAL PETROLEUM EXHIBITION & CONFERENCE (ADIPEC),ABU DHABI INTERNATIONAL PETROLEUM EXHIBITION & CONFERENCE (ADIPEC),LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Oil & Gas,Energy & Chemicals,Energy & Chemicals,United Arab Emirates,Abu Dhabi,Middle East,2024,11/4/2024,7/11/2024,"Marine & Offshore, Energy & Chemicals"
TF24/SPETA/00015,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MANUFACTURING INDONESIA 2024,MANUFACTURING INDONESIA 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Indonesia,Jakarta,Asia,2024,12/4/2024,7/12/2024,Advanced Manufacturing
TF24/ASMI/00002,LEAD Trade Fair,ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,S68SS0036J,SINGAPORE MARITIME WEEK,SINGAPORE MARITIME WEEK,LEAD Trade Fair by ASSOCIATION OF SINGAPORE MARINE INDUSTRIES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Marine Equipment & Supplies,Marine & Offshore Energy,Marine & Offshore Energy,Singapore,Singapore,Asia,2024,16/4/2024,18/4/2024,"Marine & Offshore, Energy & Chemicals"
TF23/SPETA/00008,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,MEDTEC JAPAN 2024,MEDTEC JAPAN 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Medical Technology & Equipment,Healthcare & Biomedical,Healthcare & Biomedical,Japan,Tokyo,Asia,2024,17/4/2024,19/4/2024,Advanced Manufacturing
TF24/ASME/00001,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,IDEM SINGAPORE 2024,IDEM SINGAPORE 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",other,Wholesale Trade,Wholesale Trade,Singapore,Singapore,Asia,2024,19/4/2024,21/4/2024,Enterprise Services
TF24/SFMA/00005,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (PROWINE) NEW EXHIBITOR,FHA 2024 (PROWINE) NEW EXHIBITOR,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00009,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (TECH & SERVICES) PAST EXHIBITORS,FHA 2024 (TECH & SERVICES) PAST EXHIBITORS,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food Manufacturing,Food Manufacturing,Mfg in Food Products,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00007,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (PROWINE - MARKETING & AUDIT),FHA 2024 (PROWINE - MARKETING & AUDIT),LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SWA/00001,LEAD Trade Fair,SINGAPORE WATER ASSOCIATION,T04SS0071D,ASIAWATER 2024,ASIAWATER 2025,LEAD Trade Fair by SINGAPORE WATER ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Water treatment,Urban Solutions,Urban Solutions,Malaysia,Kuala Lumpur,Asia,2024,23/4/2024,25/4/2024,Urban Solutions & Infrastructure Svcs
TF24/SFMA/00010,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (TECH & SERVICES - MARKETING & AUDIT),FHA 2024 (TECH & SERVICES - MARKETING & AUDIT),LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00008,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (TECH & SERVICES) NEW EXHIBITORS,FHA 2024 (TECH & SERVICES) NEW EXHIBITORS,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF24/SFMA/00006,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,FHA 2024 (PROWINE) PAST EXHIBITORS,FHA 2024 (PROWINE) PAST EXHIBITORS,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Singapore,Singapore,Asia,2024,23/4/2024,26/4/2024,Food Manufacturing
TF23/ASME/00029,LEAD Trade Fair,ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,S86SS0026L,AUTOMECHANIKA RIYADH 2024,AUTOMECHANIKA RIYADH 2025,LEAD Trade Fair by ASSOCIATION OF SMALL & MEDIUM ENTERPRISES,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automotive,Land Transport,Land Transport,Saudi Arabia,Riyadh,Middle East,2024,30/4/2024,2/5/2024,Enterprise Services
TF24/SGC/00001,LEAD Trade Fair,SINGAPOREAN-GERMAN CHAMBER OF INDUSTRY AND COMMERCE,S90SS0074F,CHANNEL SUMMIT EMEA 2024,CHANNEL SUMMIT EMEA 2025,LEAD Trade Fair by SINGAPOREAN-GERMAN CHAMBER OF INDUSTRY AND COMMERCE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Consumer Electronics,Electronics,Electronics,Monaco,Monte Carlo,Europe,2024,13/5/2024,15/5/2024,Europe
TF24/SIOA/00001,LEAD Trade Fair,"SINGAPORE INSTITUTE OF ARCHITECTS, THE",S63SS0027H,SINGAPORE ARCHIFEST 2024,SINGAPORE ARCHIFEST 2025,"LEAD Trade Fair by SINGAPORE INSTITUTE OF ARCHITECTS, THE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Architecture,Built Environment,Built Environment,Singapore,Singapore,Asia,2024,15/5/2024,17/5/2024,Urban Solutions & Sustainability
TF23/TSAAA/00001,LEAD Trade Fair,SAAA@SINGAPORE,S71SS0030A,CEMAT SOUTH EAST ASIA,CEMAT SOUTH EAST ASIA,LEAD Trade Fair by SAAA@SINGAPORE,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Logistics,Logistics,Logistics,Singapore,SINGAPORE,Asia,2024,15/5/2024,17/5/2024,Transport & Logistics 1
TF23/AEIS/00007,LEAD Trade Fair,ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),S73SS0048F,FUTURE MOBILITY ASIA 2024,FUTURE MOBILITY ASIA 2025,LEAD Trade Fair by ASSOCIATION OF ELECTRONIC INDUSTRIES IN SINGAPORE (A.E.I.S.),"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Automobile,Land Transport,Land Transport,Thailand,Bangkok,Asia,2024,15/5/2024,17/5/2024,Advanced Manufacturing
TF24/SPETA/00003,LEAD Trade Fair,SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,S83SS0018E,METALTECH 2024,METALTECH 2025,LEAD Trade Fair by SINGAPORE PRECISION ENGINEERING AND TECHNOLOGY ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Manufacturing,Precision Engineering,Manufacturing (Others),Malaysia,KL,Asia,2024,15/5/2024,18/5/2024,Advanced Manufacturing
TF24/SFMA/00003,LEAD Trade Fair,SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,S66SS0053K,THE SAUDI FOOD SHOW 2024,THE SAUDI FOOD SHOW 2025,LEAD Trade Fair by SINGAPORE FOOD MANUFACTURERS' ASSOCIATION,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Food & Beverage,Food Services,Food Services,Saudi Arabia,Riyadh,Middle East,2024,21/5/2024,23/5/2024,Food Manufacturing
TF24/SCA/00002,LEAD Trade Fair,"SINGAPORE COFFEE ASSOCIATION, THE",S83SS0017J,INTERNATIONAL CAFE & BEVERAGES SHOW (ICBS) 2024,INTERNATIONAL CAFE & BEVERAGES SHOW (ICBS) 2025,"LEAD Trade Fair by SINGAPORE COFFEE ASSOCIATION, THE","Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed do eiusmod tempor incididunt ut.",https://www.google.com,Internationalisation,"Expand Network, Publicity, Business Development",Agricommodities,Agritech,Agritech,Malaysia,Kuala Lumpur,Asia,2024,23/5/2024,25/5/2024,Trade
